Date,Time,PAR (raw),Datetime (AST),PAR (calc),,Serial #:,6521
2023-05-21,11:29:59,9362,5/21/2023 6:29:59,62.13273989,,Location:,NCRMP Suite - Puerto Rico
2023-05-21,11:30:00,9347,5/21/2023 6:30:00,61.3861283,,Digital Im:,1.3589
2023-05-21,11:30:01,9329,5/21/2023 6:30:01,60.50202738,,Digital a1:,2857
2023-05-21,11:30:02,9257,5/21/2023 6:30:02,57.09113377,,Digital a0:,4619
2023-05-21,11:30:04,9221,5/21/2023 6:30:04,55.45848962,,Note:,"instrument times logged in UTC, but converted here to AST"
2023-05-21,11:30:05,8787,5/21/2023 6:30:05,39.08952943,,,
2023-05-21,11:30:06,6924,5/21/2023 6:30:06,8.709191462,,,
2023-05-21,11:30:07,9640,5/21/2023 6:30:07,77.73656935,,,
2023-05-21,11:30:08,9722,5/21/2023 6:30:08,83.04754633,,,
2023-05-21,11:30:09,9957,5/21/2023 6:30:09,100.3646833,,,
2023-05-21,11:45:00,6823,5/21/2023 6:45:00,8.028345805,,,
2023-05-21,11:45:01,6818,5/21/2023 6:45:01,7.996058873,,,
2023-05-21,11:45:02,6821,5/21/2023 6:45:02,8.015415417,,,
2023-05-21,11:45:03,6788,5/21/2023 6:45:03,7.805045839,,,
2023-05-21,11:45:04,6808,5/21/2023 6:45:04,7.931874025,,,
2023-05-21,11:45:05,6814,5/21/2023 6:45:05,7.970322842,,,
2023-05-21,11:45:06,6805,5/21/2023 6:45:06,7.912719226,,,
2023-05-21,11:45:07,6804,5/21/2023 6:45:07,7.906344578,,,
2023-05-21,11:45:08,6812,5/21/2023 6:45:08,7.957485905,,,
2023-05-21,11:45:10,6812,5/21/2023 6:45:10,7.957485905,,,
2023-05-21,12:00:01,8171,5/21/2023 7:00:01,23.79302505,,,
2023-05-21,12:00:02,8159,5/21/2023 7:00:02,23.56402375,,,
2023-05-21,12:00:03,8179,5/21/2023 7:00:03,23.94692763,,,
2023-05-21,12:00:04,8072,5/21/2023 7:00:04,21.96837479,,,
2023-05-21,12:00:05,8103,5/21/2023 7:00:05,22.52415315,,,
2023-05-21,12:00:06,7972,5/21/2023 7:00:06,20.26731321,,,
2023-05-21,12:00:07,7963,5/21/2023 7:00:07,20.12083601,,,
2023-05-21,12:00:08,8106,5/21/2023 7:00:08,22.57867874,,,
2023-05-21,12:00:09,8163,5/21/2023 7:00:09,23.64011156,,,
2023-05-21,12:00:11,7935,5/21/2023 7:00:11,19.67186483,,,
2023-05-21,12:15:02,4782,5/21/2023 7:15:02,1.549674017,,,
2023-05-21,12:15:03,4678,5/21/2023 7:15:03,1.425077657,,,
2023-05-21,12:15:04,5136,5/21/2023 7:15:04,2.061325361,,,
2023-05-21,12:15:05,5302,5/21/2023 7:15:05,2.356402375,,,
2023-05-21,12:15:06,5452,5/21/2023 7:15:06,2.659206581,,,
2023-05-21,12:15:07,5277,5/21/2023 7:15:07,2.309399217,,,
2023-05-21,12:15:08,5401,5/21/2023 7:15:08,2.552120549,,,
